year,team,team_id,conference,division,total,conference_games,home_games,away_games,expected_wins,regular_season,postseason,neutral_site_games
2019,Massachusetts,113,FBS Independents,,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=0 losses=6 ties=0,1.0272465785831917,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,South Carolina,2579,SEC,East,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=3 losses=4 ties=0,games=4 wins=1 losses=3 ties=0,4.278140552496336,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2019,Temple,218,American Athletic,East,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,8.089276886003455,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,BYU,252,FBS Independents,,games=13 wins=7 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,5.844123473537077,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Bowling Green,189,Mid-American,East,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=0 losses=6 ties=0,2.8462495490601056,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Marshall,276,Conference USA,East,games=13 wins=8 losses=5 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,6.30269758038886,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Maryland,120,Big Ten,East,games=12 wins=3 losses=9 ties=0,games=9 wins=1 losses=8 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,3.270561207020459,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Ohio State,194,Big Ten,East,games=14 wins=13 losses=1 ties=0,games=10 wins=10 losses=0 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=5 losses=0 ties=0,13.317863941561155,games=13 wins=13 losses=0 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2019,TCU,2628,Big 12,,games=12 wins=5 losses=7 ties=0,games=9 wins=3 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=2 losses=4 ties=0,6.5575523564787455,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,SMU,2567,American Athletic,West,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=7 wins=4 losses=3 ties=0,8.700012169360418,games=12 wins=10 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=0 wins=0 losses=0 ties=0
2019,Missouri,142,SEC,East,games=12 wins=6 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=1 losses=4 ties=0,7.080203493291605,games=12 wins=6 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Louisiana Tech,2348,Conference USA,West,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=3 losses=3 ties=0,8.358315164818194,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,USC,30,Pac-12,South,games=13 wins=8 losses=5 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,7.752593781664762,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Louisville,97,ACC,Atlantic,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,7.057308779810374,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2019,Troy,2653,Sun Belt,East,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=2 losses=4 ties=0,6.510152743678513,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Oregon,2483,Pac-12,North,games=14 wins=12 losses=2 ties=0,games=10 wins=9 losses=1 ties=0,games=7 wins=7 losses=0 ties=0,games=4 wins=3 losses=1 ties=0,11.329026400958213,games=13 wins=11 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=3 wins=2 losses=1 ties=0
2019,Minnesota,135,Big Ten,West,games=13 wins=11 losses=2 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=4 losses=1 ties=0,10.20871654754956,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Kansas,2305,Big 12,,games=12 wins=3 losses=9 ties=0,games=9 wins=1 losses=8 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=1 losses=4 ties=0,3.858075619750786,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,West Virginia,277,Big 12,,games=12 wins=5 losses=7 ties=0,games=9 wins=3 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,3.750408670026229,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,App State,2026,Sun Belt,West,games=14 wins=13 losses=1 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=6 losses=1 ties=0,games=6 wins=6 losses=0 ties=0,10.632374604681518,games=13 wins=12 losses=1 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Hawai'i,62,Mountain West,West,games=15 wins=10 losses=5 ties=0,games=9 wins=5 losses=4 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,8.22861427587499,games=14 wins=9 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Washington State,265,Pac-12,North,games=13 wins=6 losses=7 ties=0,games=9 wins=3 losses=6 ties=0,games=6 wins=5 losses=1 ties=0,games=5 wins=0 losses=5 ties=0,7.983745354642239,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2019,Baylor,239,Big 12,,games=14 wins=11 losses=3 ties=0,games=10 wins=8 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=5 losses=0 ties=0,9.856079593830804,games=13 wins=11 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2019,Tennessee,2633,SEC,East,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=8 wins=5 losses=3 ties=0,games=4 wins=2 losses=2 ties=0,7.553255907101436,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Kansas State,2306,Big 12,,games=13 wins=8 losses=5 ties=0,games=9 wins=5 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,6.447302248114717,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Arkansas,8,SEC,West,games=12 wins=2 losses=10 ties=0,games=8 wins=0 losses=8 ties=0,games=7 wins=2 losses=5 ties=0,games=4 wins=0 losses=4 ties=0,2.312620605390018,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2019,Ball State,2050,Mid-American,West,games=12 wins=5 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,5.085795075516031,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2019,Buffalo,2084,Mid-American,East,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,9.355085167947907,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Duke,150,ACC,Coastal,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,5.090007639346648,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2019,LSU,99,SEC,West,games=15 wins=15 losses=0 ties=0,games=9 wins=9 losses=0 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=5 losses=0 ties=0,14.576685004281682,games=13 wins=13 losses=0 ties=0,games=2 wins=2 losses=0 ties=0,games=3 wins=3 losses=0 ties=0
2019,Utah State,328,Mountain West,Mountain,games=13 wins=7 losses=6 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,5.718511843323863,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Boise State,68,Mountain West,Mountain,games=14 wins=12 losses=2 ties=0,games=9 wins=9 losses=0 ties=0,games=7 wins=7 losses=0 ties=0,games=6 wins=5 losses=1 ties=0,10.1400007408397,games=13 wins=12 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Notre Dame,87,FBS Independents,,games=13 wins=11 losses=2 ties=0,games=0 wins=0 losses=0 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,9.805532184175771,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Nevada,2440,Mountain West,West,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,6.273435813296098,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Florida Atlantic,2226,Conference USA,East,games=14 wins=11 losses=3 ties=0,games=9 wins=8 losses=1 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,11.224353878906097,games=13 wins=10 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Washington,264,Pac-12,North,games=13 wins=8 losses=5 ties=0,games=9 wins=4 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,8.03823656348533,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Rice,242,Conference USA,West,games=12 wins=3 losses=9 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=1 losses=5 ties=0,games=5 wins=2 losses=3 ties=0,4.049358679528221,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2019,UCF,2116,American Athletic,East,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=6 wins=3 losses=3 ties=0,9.56287932298386,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Tulane,2655,American Athletic,West,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=1 losses=5 ties=0,7.269090135758256,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Miami (OH),193,Mid-American,East,games=14 wins=8 losses=6 ties=0,games=9 wins=7 losses=2 ties=0,games=5 wins=5 losses=0 ties=0,games=7 wins=2 losses=5 ties=0,5.802224680333443,games=13 wins=8 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2019,Utah,254,Pac-12,South,games=14 wins=11 losses=3 ties=0,games=10 wins=8 losses=2 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=4 losses=1 ties=0,11.244190888810792,games=13 wins=11 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2019,San José State,23,Mountain West,West,games=12 wins=5 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=2 losses=4 ties=0,5.261899531917064,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Virginia Tech,259,ACC,Coastal,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,8.577563356709646,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Liberty,2335,FBS Independents,,games=13 wins=8 losses=5 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,8.301108418782698,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Kent State,2309,Mid-American,East,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=5 wins=4 losses=1 ties=0,games=7 wins=2 losses=5 ties=0,5.518725931751041,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Indiana,84,Big Ten,East,games=13 wins=8 losses=5 ties=0,games=9 wins=5 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,8.05806181205177,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2019,South Florida,58,American Athletic,East,games=12 wins=4 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=2 losses=3 ties=0,5.1137875405533135,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Georgia Tech,59,ACC,Coastal,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=1 losses=4 ties=0,2.013436214692921,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Oklahoma State,197,Big 12,,games=13 wins=8 losses=5 ties=0,games=9 wins=5 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,6.220483915182627,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Northern Illinois,2459,Mid-American,West,games=12 wins=5 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=5 wins=3 losses=2 ties=0,games=7 wins=2 losses=5 ties=0,5.480846324582244,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Stanford,24,Pac-12,North,games=12 wins=4 losses=8 ties=0,games=9 wins=3 losses=6 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=1 losses=4 ties=0,4.175044438318225,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Southern Miss,2572,Conference USA,West,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=5 wins=4 losses=1 ties=0,games=7 wins=3 losses=4 ties=0,6.6814315213969175,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Colorado,38,Pac-12,South,games=12 wins=5 losses=7 ties=0,games=9 wins=3 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=1 losses=4 ties=0,4.669249677801276,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Kentucky,96,SEC,East,games=13 wins=8 losses=5 ties=0,games=8 wins=3 losses=5 ties=0,games=8 wins=6 losses=2 ties=0,games=4 wins=1 losses=3 ties=0,8.119008779123753,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,North Carolina,153,ACC,Coastal,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=2 losses=3 ties=0,8.2019003148636,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2019,Middle Tennessee,2393,Conference USA,East,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=0 losses=6 ties=0,5.379749612933352,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,South Alabama,6,Sun Belt,East,games=12 wins=2 losses=10 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=0 losses=6 ties=0,2.9085487132985857,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Fresno State,278,Mountain West,West,games=12 wins=4 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=2 losses=4 ties=0,6.352413968160976,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,California,25,Pac-12,North,games=13 wins=8 losses=5 ties=0,games=9 wins=4 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,7.770313943108594,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Rutgers,164,Big Ten,East,games=12 wins=2 losses=10 ties=0,games=9 wins=0 losses=9 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=0 losses=5 ties=0,1.6697215090281083,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Florida State,52,ACC,Atlantic,games=13 wins=6 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=1 losses=4 ties=0,7.003935325802586,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Alabama,333,SEC,West,games=13 wins=11 losses=2 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=4 wins=3 losses=1 ties=0,11.360601445724704,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2019,Texas,251,Big 12,,games=13 wins=8 losses=5 ties=0,games=9 wins=5 losses=4 ties=0,games=6 wins=5 losses=1 ties=0,games=4 wins=1 losses=3 ties=0,7.6743474177905,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=3 wins=2 losses=1 ties=0
2019,Arkansas State,2032,Sun Belt,East,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,6.651450958254767,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,UConn,41,American Athletic,East,games=12 wins=2 losses=10 ties=0,games=8 wins=0 losses=8 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=1 losses=5 ties=0,2.705242177494252,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Virginia,258,ACC,Coastal,games=14 wins=9 losses=5 ties=0,games=9 wins=6 losses=3 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=2 losses=3 ties=0,8.404478637990158,games=13 wins=9 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2019,Wisconsin,275,Big Ten,West,games=14 wins=10 losses=4 ties=0,games=10 wins=7 losses=3 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,11.139982549529538,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2019,Wake Forest,154,ACC,Atlantic,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,8.400835146853492,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Eastern Michigan,2199,Mid-American,West,games=13 wins=6 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=5 wins=2 losses=3 ties=0,games=7 wins=4 losses=3 ties=0,5.984639921912726,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Purdue,2509,Big Ten,West,games=12 wins=4 losses=8 ties=0,games=9 wins=3 losses=6 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=1 losses=4 ties=0,4.389655332438903,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Florida International,2229,Conference USA,East,games=13 wins=6 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=0 losses=5 ties=0,7.661308841162943,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2019,Ole Miss,145,SEC,West,games=12 wins=4 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=0 losses=5 ties=0,5.056691126873146,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,UL Monroe,2433,Sun Belt,East,games=12 wins=5 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=1 losses=5 ties=0,5.660969612037116,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Iowa,2294,Big Ten,West,games=13 wins=10 losses=3 ties=0,games=9 wins=6 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,7.726973450589029,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Oklahoma,201,Big 12,,games=14 wins=12 losses=2 ties=0,games=10 wins=9 losses=1 ties=0,games=6 wins=6 losses=0 ties=0,games=5 wins=4 losses=1 ties=0,11.526837575638115,games=13 wins=12 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=3 wins=2 losses=1 ties=0
2019,Old Dominion,295,Conference USA,East,games=12 wins=1 losses=11 ties=0,games=8 wins=0 losses=8 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=0 losses=6 ties=0,2.1823542379036525,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2019,Arizona State,9,Pac-12,South,games=13 wins=8 losses=5 ties=0,games=9 wins=4 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,5.123304507483113,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2019,Georgia State,2247,Sun Belt,West,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,6.431617855811925,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
